price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
495000,planta 1,exterior,3,118.0,1,1,Chopera,arganzuela
485000,planta 2,exterior,2,82.0,1,1,Palos de Moguer,arganzuela
315000,planta 2,exterior,2,72.0,0,0,Legazpi,arganzuela
585000,planta 4,exterior,2,174.0,1,1,Palos de Moguer,arganzuela
255000,bajo,exterior,3,75.0,0,0,Acacias,arganzuela
299000,planta 1,exterior,1,69.0,1,0,Chopera,arganzuela
265000,planta 3,exterior,2,54.0,1,0,Delicias,arganzuela
290000,planta 3,interior,4,69.0,1,0,Chopera,arganzuela
660220,planta 2,exterior,3,129.0,1,1,Imperial,arganzuela
525000,planta 4,exterior,4,111.0,1,0,Chopera,arganzuela
429900,bajo,interior,3,139.0,0,0,Acacias,arganzuela
385000,planta 6,exterior,4,100.0,1,0,Chopera,arganzuela
299000,planta 2,exterior,3,85.0,1,0,Delicias,arganzuela
430000,planta 3,exterior,2,92.0,1,0,Palos de Moguer,arganzuela
350000,planta 2,exterior,2,91.0,1,0,Imperial,arganzuela
479000,planta 1,exterior,4,121.0,1,0,Imperial,arganzuela
420000,planta 4,exterior,2,105.0,1,0,Palos de Moguer,arganzuela
239000,planta 3,interior,2,54.0,1,0,Palos de Moguer,arganzuela
585000,planta 4,exterior,2,110.0,1,1,Palos de Moguer,arganzuela
410000,planta 5,exterior,3,79.0,1,0,Acacias,arganzuela
293000,planta 2,exterior,2,77.0,1,0,Palos de Moguer,arganzuela
190000,planta 3,exterior,2,48.0,0,0,Imperial,arganzuela
299000,planta 5,interior,2,60.0,1,0,Palos de Moguer,arganzuela
360000,planta 5,exterior,1,62.0,1,1,Imperial,arganzuela
335000,planta 5,exterior,1,54.0,1,1,Imperial,arganzuela
359900,planta 8,exterior,1,62.0,1,1,Legazpi,arganzuela
235000,planta 2,interior,1,59.0,1,0,Palos de Moguer,arganzuela
315000,planta 2,exterior,3,72.0,1,0,Delicias,arganzuela
530000,planta 6,exterior,2,133.0,1,0,Palos de Moguer,arganzuela
310000,planta 2,exterior,3,72.0,1,0,Delicias,arganzuela
