price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
495000,planta 1,exterior,3,118.0,1,1,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
485000,planta 2,exterior,2,82.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
315000,planta 2,exterior,2,72.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
585000,planta 4,exterior,2,174.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
255000,bajo,exterior,3,75.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
299000,planta 1,exterior,1,69.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
265000,planta 3,exterior,2,54.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
290000,planta 3,interior,4,69.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
660220,planta 2,exterior,3,129.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
525000,planta 4,exterior,4,111.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
429900,bajo,interior,3,139.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
385000,planta 6,exterior,4,100.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
299000,planta 2,exterior,3,85.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
430000,planta 3,exterior,2,92.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
