sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
64.0,2,1.0,85000,1328,Unknown,Unknown,True,False,False,True,D,False,San Cristóbal 135,Villaverde 21
70.0,3,1.0,129900,1856,Unknown,Unknown,False,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
94.0,2,2.0,144247,1535,False,True,False,True,True,True,not indicated,False,San Andrés 134,Villaverde 21
64.0,2,1.0,109900,1717,Unknown,Unknown,False,False,True,True,in process,False,San Andrés 134,Villaverde 21
108.0,2,2.0,260000,2407,Unknown,Unknown,True,True,True,True,in process,True,Los Rosales 133,Villaverde 21
126.0,4,2.0,195000,1548,False,True,False,False,False,True,in process,True,San Andrés 134,Villaverde 21
120.0,5,2.0,190000,1583,False,True,True,True,False,True,F,True,San Andrés 134,Villaverde 21
125.0,3,2.0,198500,1588,Unknown,Unknown,True,True,False,True,not indicated,False,San Andrés 134,Villaverde 21
84.0,3,2.0,212000,2524,Unknown,Unknown,True,True,True,True,F,True,Butarque 131,Villaverde 21
85.0,2,1.0,131400,1546,False,True,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
69.0,2,2.0,118000,1710,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
122.0,3,2.0,246900,2024,Unknown,Unknown,True,True,True,Unknown,E,True,Butarque 131,Villaverde 21
123.0,3,2.0,195000,1585,Unknown,Unknown,True,True,True,True,D,False,Los Rosales 133,Villaverde 21
109.0,3,2.0,205000,1881,Unknown,Unknown,False,True,True,True,E,False,Los Ángeles 132,Villaverde 21
64.0,3,1.0,72000,1125,False,True,False,False,False,True,F,False,San Cristóbal 135,Villaverde 21
115.0,3,1.0,160000,1391,False,True,True,False,Unknown,True,in process,False,Los Rosales 133,Villaverde 21
115.0,3,1.0,184900,1608,False,True,True,False,False,True,in process,False,Los Rosales 133,Villaverde 21
65.0,3,1.0,90000,1385,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
75.0,3,1.0,129900,1732,Unknown,Unknown,False,False,True,True,in process,False,San Andrés 134,Villaverde 21
60.0,2,1.0,94900,1582,Unknown,Unknown,True,True,False,True,in process,False,San Cristóbal 135,Villaverde 21
60.0,2,1.0,89900,1498,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
95.0,4,2.0,144900,1525,Unknown,Unknown,True,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
76.0,3,1.0,110000,1447,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
51.0,2,1.0,93000,1824,Unknown,Unknown,False,False,Unknown,Unknown,in process,False,San Andrés 134,Villaverde 21
134.0,3,2.0,130000,970,Unknown,Unknown,False,False,True,Unknown,in process,False,San Andrés 134,Villaverde 21
62.0,2,1.0,104000,1677,False,True,False,False,Unknown,True,in process,False,San Andrés 134,Villaverde 21
75.0,3,1.0,138000,1840,False,True,True,True,False,True,exempt property,True,San Andrés 134,Villaverde 21
112.0,4,2.0,280000,2500,False,True,False,True,True,True,B,True,Butarque 131,Villaverde 21
65.0,3,1.0,150000,2308,False,True,False,True,True,True,in process,False,Los Rosales 133,Villaverde 21
